"Name","Description","Image"
"Apple","Apples are a common Food that can be eaten either raw, Roasted, or in a Stew. When chopped, one apple produces four apple slices. If the hunger value of these four cores is added together, the apple grants the most hunger satisfaction (slightly under two full bars) of any raw ingredient. It is important to note, that the apple ``must`` be sliced. A full apple does not satisfy as much hunger as four slices, despite the rational assumption that it would.","/Users/tina/learning/java/src/images/Apple.png"
"Arrow","Arrows are retrievable ammo for Bows. They can be crafted by combining an Arrow Shaft with an Arrow head and a Feather. Special variants can be commonly found in around the world map. Arrow Heads can be crafted at the Smithy and damage is mostly dependent on metal type. Red Feathers cause the arrows to have more stable flight and potentially more damage compared to Blue Feathers.","/Users/tina/learning/java/src/images/Arrow_icon.png"
"Arrow_Shaft","An Arrow Shaft is a long, thin stick used in a preparation and crafting of Arrows.","/Users/tina/learning/java/src/images/Arrow_Shaft.png"
"Backpack","Backpacks are items that expand a player's carrying capacity.","/Users/tina/learning/java/src/images/Constructioncomplete_backpack.png"
"Blacksmith_Mould","Blacksmith Moulds are items that can be attached to the Smithy in order to allow players to form Ingots into a desired shape. These moulds are useful for crafting Weapons, Tools and the attachments that go along with them. As of 0.0.21.0, it is impossible to craft Handles or Armor. Therefore, there are no moulds that depict them.","/Users/tina/learning/java/src/images/Pickaxe_Mould.png"
"Bone","Bones are resources in A Township Tale.","/Users/tina/learning/java/src/images/Bone.png"
"Bowl","A Bowl is a Container with which to hold liquid in.","/Users/tina/learning/java/src/images/Bowl.png"
"Bucket","A Bucket is a Container with which to hold liquid in.","/Users/tina/learning/java/src/images/Constructioncomplete_bucket.png"
"Cauldron","Cauldrons serve as a Container to be used for Stewing.","/Users/tina/learning/java/src/images/Constructioncomplete_cauldron.png"
"Coal","Coal is the longest lasting Fuel in the game.","/Users/tina/learning/java/src/images/Stub.png"
"Coin","Coins are golden cylinders with an image on either side.","/Users/tina/learning/java/src/images/Coin.png"
"Crystal_Shard","Crystal Shards are sharp pieces of crystal from crystal veins.","/Users/tina/learning/java/src/images/Stub.png"
"Dice","Dice (singular: Die) are Items in A Township Tale.","/Users/tina/learning/java/src/images/Dice.png"
"Dried_Grass","Dried Grass is a Flammable item in the game, and is almost quintessential for the survival of Players when they first join.","/Users/tina/learning/java/src/images/Dried_Grass.png"
"Dynamite","Dynamite is a means of Unlocking new areas in the town. It is obtained in Cave Structures in the Mines, and is utilized to destroy large boulders blocking paths around the town.","/Users/tina/learning/java/src/images/Dynamite.png"
"Eggplant","Eggplants are a common that can be eaten either raw, Roasted, or in a Stew.","/Users/tina/learning/java/src/images/Eggplant.png"
"Feather","Feathers are a resource in A Township Tale.","/Users/tina/learning/java/src/images/Red-feather.png"
"Flint","Flint is a common resource with a black, rough appearance.","/Users/tina/learning/java/src/images/Flint.png"
"Geode","Geodes are a resource within A Township Tale.","/Users/tina/learning/java/src/images/Geode.png"
"Gourd","Gourds are a type of Item.","/Users/tina/learning/java/src/images/Gourd.png"
"Handle","Handles are recipes required to produce Tools and Weapons.","/Users/tina/learning/java/src/images/Handle_%28Short%29_Wood%2C_Plain.png"
